1.234369143675819e-01 2.663239546481175e-07 3.042342697794822e+07 -1.000000000000000e+00
1.251446394742768e-01 2.700090390172609e-07 2.959877538798966e+07 -1.000000000000000e+00
1.268759870719853e-01 2.737451133426988e-07 2.879647825514079e+07 -1.000000000000000e+00
1.286312838253693e-01 2.775328831647616e-07 2.801592957817613e+07 -1.000000000000000e+00
1.304108609136376e-01 2.813730637862346e-07 2.725653978410140e+07 -1.000000000000000e+00
1.322150540928606e-01 2.852663804074398e-07 2.651773528279268e+07 -1.000000000000000e+00
1.340442037591438e-01 2.892135682631868e-07 2.579895803370892e+07 -1.000000000000000e+00
1.358986550126701e-01 2.932153727616181e-07 2.509966512435096e+07 -1.000000000000000e+00
1.377787577226248e-01 2.972725496249762e-07 2.441932836014818e+07 -1.000000000000000e+00
1.396848665930132e-01 3.013858650323183e-07 2.375743386546322e+07 -1.000000000000000e+00
1.416173412293856e-01 3.055560957642057e-07 2.311348169541330e+07 -1.000000000000000e+00
1.435765462064795e-01 3.097840293493948e-07 2.248698545821497e+07 -1.000000000000000e+00
1.455628511367934e-01 3.140704642135587e-07 2.187747194776683e+07 -1.000000000000000e+00
1.475766307401039e-01 3.184162098300661e-07 2.128448078619282e+07 -1.000000000000000e+00
1.496182649139400e-01 3.228220868728466e-07 2.070756407607616e+07 -1.000000000000000e+00
1.516881388050267e-01 3.272889273713709e-07 2.014628606212083e+07 -1.000000000000000e+00
1.537866428817115e-01 3.318175748677762e-07 1.960022280198551e+07 -1.000000000000000e+00
1.559141730073876e-01 3.364088845761645e-07 1.906896184604090e+07 -1.000000000000000e+00
1.580711305149274e-01 3.410637235441069e-07 1.855210192580881e+07 -1.000000000000000e+00
1.602579222821391e-01 3.457829708163804e-07 1.804925265084751e+07 -1.000000000000000e+00
1.624749608082620e-01 3.505675176009721e-07 1.756003421385430e+07 -1.000000000000000e+00
1.647226642915135e-01 3.554182674373795e-07 1.708407710376276e+07 -1.000000000000000e+00
1.670014567077020e-01 3.603361363672398e-07 1.662102182661774e+07 -1.000000000000000e+00
1.693117678899224e-01 3.653220531073201e-07 1.617051863401731e+07 -1.000000000000000e+00
1.716540336093454e-01 3.703769592249012e-07 1.573222725891656e+07 -1.000000000000000e+00
1.740286956571192e-01 3.755018093155882e-07 1.530581665859365e+07 -1.000000000000000e+00
1.764362019273961e-01 3.806975711835817e-07 1.489096476458387e+07 -1.000000000000000e+00
1.788770065015007e-01 3.859652260244429e-07 1.448735823939301e+07 -1.000000000000000e+00
1.813515697332557e-01 3.913057686103879e-07 1.409469223980600e+07 -1.000000000000000e+00
1.838603583354788e-01 3.967202074781458e-07 1.371267018661221e+07 -1.000000000000000e+00
1.864038454676701e-01 4.022095651194164e-07 1.334100354057339e+07 -1.000000000000000e+00
1.889825108249029e-01 4.077748781739624e-07 1.297941158446502e+07 -1.000000000000000e+00
1.915968407279372e-01 4.134171976253750e-07 1.262762121102643e+07 -1.000000000000000e+00
1.942473282145696e-01 4.191375889995465e-07 1.228536671665945e+07 -1.000000000000000e+00
1.969344731322399e-01 4.249371325658900e-07 1.195238960071987e+07 -1.000000000000000e+00
1.996587822319081e-01 4.308169235413438e-07 1.162843837024999e+07 -1.000000000000000e+00
2.024207692632222e-01 4.367780722971974e-07 1.131326835000474e+07 -1.000000000000000e+00
2.052209550709913e-01 4.428217045687804e-07 1.100664149762795e+07 -1.000000000000000e+00
2.080598676929851e-01 4.489489616680522e-07 1.070832622383914e+07 -1.000000000000000e+00
2.109380424590747e-01 4.551610006991337e-07 1.041809721749486e+07 -1.000000000000000e+00
2.138560220917357e-01 4.614589947768208e-07 1.013573527539263e+07 -1.000000000000000e+00
2.168143568079301e-01 4.678441332481216e-07 9.861027136688778e+06 -1.000000000000000e+00
2.198136044223866e-01 4.743176219168595e-07 9.593765321805142e+06 -1.000000000000000e+00
2.228543304522989e-01 4.808806832713836e-07 9.333747975702912e+06 -1.000000000000000e+00
2.259371082234604e-01 4.875345567154293e-07 9.080778715405287e+06 -1.000000000000000e+00
2.290625189778545e-01 4.942804988021749e-07 8.834666481653677e+06 -1.000000000000000e+00
2.322311519827223e-01 5.011197834715352e-07 8.595225394585453e+06 -1.000000000000000e+00
2.354436046411250e-01 5.080537022907393e-07 8.362274613324219e+06 -1.000000000000000e+00
2.387004826040241e-01 5.150835646982374e-07 8.135638199376485e+06 -1.000000000000000e+00
2.420023998838976e-01 5.222106982509816e-07 7.915144983731625e+06 -1.000000000000000e+00
2.453499789699148e-01 5.294364488751293e-07 7.700628437564675e+06 -1.000000000000000e+00
2.487438509446901e-01 5.367621811202152e-07 7.491926546444302e+06 -1.000000000000000e+00
2.521846556026371e-01 5.441892784168398e-07 7.288881687950963e+06 -1.000000000000000e+00
2.556730415699455e-01 5.517191433379240e-07 7.091340512612748e+06 -1.000000000000000e+00
2.592096664262022e-01 5.593531978635788e-07 6.899153828068989e+06 -1.000000000000000e+00
2.627951968276785e-01 5.670928836496393e-07 6.712176486374158e+06 -1.000000000000000e+00
2.664303086323077e-01 5.749396622999145e-07 6.530267274356891e+06 -1.000000000000000e+00
2.701156870263735e-01 5.828950156422052e-07 6.353288806951298e+06 -1.000000000000000e+00
2.738520266529351e-01 5.909604460081396e-07 6.181107423420040e+06 -1.000000000000000e+00
2.776400317420104e-01 5.991374765168820e-07 6.013593086390719e+06 -1.000000000000000e+00
2.814804162425421e-01 6.074276513627667e-07 5.850619283629355e+06 -1.000000000000000e+00
2.853739039561709e-01 6.158325361069119e-07 5.692062932476724e+06 -1.000000000000000e+00
2.893212286728402e-01 6.243537179728689e-07 5.537804286875368e+06 -1.000000000000000e+00
2.933231343082565e-01 6.329928061463616e-07 5.387726846917075e+06 -1.000000000000000e+00
2.973803750432314e-01 6.417514320791740e-07 5.241717270842447e+06 -1.000000000000000e+00
3.014937154649306e-01 6.506312497972422e-07 5.099665289426142e+06 -1.000000000000000e+00
3.056639307100549e-01 6.596339362130094e-07 4.961463622683067e+06 -1.000000000000000e+00
3.098918066099804e-01 6.687611914421035e-07 4.827007898832618e+06 -1.000000000000000e+00
3.141781398378841e-01 6.780147391243958e-07 4.696196575459770e+06 -1.000000000000000e+00
3.185237380578800e-01 6.873963267495020e-07 4.568930862813432e+06 -1.000000000000000e+00
3.229294200761965e-01 6.969077259867882e-07 4.445114649184139e+06 -1.000000000000000e+00
3.273960159944190e-01 7.065507330199421e-07 4.324654428304727e+06 -1.000000000000000e+00
3.319243673648277e-01 7.163271688861739e-07 4.207459228719113e+06 -1.000000000000000e+00
3.365153273478582e-01 7.262388798201112e-07 4.093440545065865e+06 -1.000000000000000e+00
3.411697608717138e-01 7.362877376024511e-07 3.982512271224626e+06 -1.000000000000000e+00
3.458885447941580e-01 7.464756399134379e-07 3.874590635274893e+06 -1.000000000000000e+00
3.506725680665171e-01 7.568045106912312e-07 3.769594136218042e+06 -1.000000000000000e+00
3.555227318999228e-01 7.672763004952325e-07 3.667443482414762e+06 -1.000000000000000e+00
3.604399499338241e-01 7.778929868744392e-07 3.568061531691425e+06 -1.000000000000000e+00
3.654251484068006e-01 7.886565747408959e-07 3.471373233070136e+06 -1.000000000000000e+00
3.704792663297061e-01 7.995690967483125e-07 3.377305570078435e+06 -1.000000000000000e+00
3.756032556611758e-01 8.106326136759218e-07 3.285787505595851e+06 -1.000000000000000e+00
3.807980814855279e-01 8.218492148176474e-07 3.196749928195624e+06 -1.000000000000000e+00
3.860647221930922e-01 8.332210183766580e-07 3.110125599941072e+06 -1.000000000000000e+00
3.914041696629975e-01 8.447501718653798e-07 3.025849105597164e+06 -1.000000000000000e+00
3.968174294484516e-01 8.564388525110443e-07 2.943856803218934e+06 -1.000000000000000e+00
4.023055209645480e-01 8.682892676668476e-07 2.864086776079419e+06 -1.000000000000000e+00
4.078694776786315e-01 8.803036552287989e-07 2.786478785900785e+06 -1.000000000000000e+00
4.135103473032584e-01 8.924842840583368e-07 2.710974227353341e+06 -1.000000000000000e+00
4.192291919917855e-01 9.048334544107933e-07 2.637516083788048e+06 -1.000000000000000e+00
4.250270885366232e-01 9.173534983697860e-07 2.566048884169090e+06 -1.000000000000000e+00
4.309051285701889e-01 9.300467802876217e-07 2.496518661173973e+06 -1.000000000000000e+00
4.368644187685960e-01 9.429156972317936e-07 2.428872910429511e+06 -1.000000000000000e+00
4.429060810581158e-01 9.559626794376556e-07 2.363060550852882e+06 -1.000000000000000e+00
4.490312528244494e-01 9.691901907673618e-07 2.299031886067824e+06 -1.000000000000000e+00
4.552410871248464e-01 9.826007291751547e-07 2.236738566866807e+06 -1.000000000000000e+00
4.615367529031095e-01 9.961968271790930e-07 2.176133554690822e+06 -1.000000000000000e+00
4.679194352075227e-01 1.009981052339305e-06 2.117171086099218e+06 -1.000000000000000e+00
4.743903354117434e-01 1.023956007742863e-06 2.059806638202730e+06 -1.000000000000000e+00
4.809506714386957e-01 1.038124332495360e-06 2.003996895033600e+06 -1.000000000000000e+00
4.876016779875076e-01 1.052488702219294e-06 1.949699714827363e+06 -1.000000000000000e+00
4.943446067635306e-01 1.067051829559352e-06 1.896874098191625e+06 -1.000000000000000e+00
5.011807267114837e-01 1.081816464694672e-06 1.845480157137736e+06 -1.000000000000000e+00
5.081113242517645e-01 1.096785395858208e-06 1.795479084952011e+06 -1.000000000000000e+00
5.151377035199661e-01 1.111961449863271e-06 1.746833126883713e+06 -1.000000000000000e+00
5.222611866096467e-01 1.127347492637362e-06 1.699505551627653e+06 -1.000000000000000e+00
5.294831138183922e-01 1.142946429763390e-06 1.653460623579896e+06 -1.000000000000000e+00
5.368048438972175e-01 1.158761207028372e-06 1.608663575845570e+06 -1.000000000000000e+00
5.442277543033485e-01 1.174794810979740e-06 1.565080583978432e+06 -1.000000000000000e+00
5.517532414564319e-01 1.191050269489329e-06 1.522678740432321e+06 -1.000000000000000e+00
5.593827209982183e-01 1.207530652325181e-06 1.481426029705214e+06 -1.000000000000000e+00
5.671176280557614e-01 1.224239071731255e-06 1.441291304157117e+06 -1.000000000000000e+00
5.749594175081855e-01 1.241178683015160e-06 1.402244260483498e+06 -1.000000000000000e+00
5.829095642570623e-01 1.258352685144020e-06 1.364255416826514e+06 -1.000000000000000e+00
5.909695635004496e-01 1.275764321348584e-06 1.327296090506739e+06 -1.000000000000000e+00
5.991409310106390e-01 1.293416879735696e-06 1.291338376358554e+06 -1.000000000000000e+00
6.074252034156588e-01 1.311313693909238e-06 1.256355125652858e+06 -1.000000000000000e+00
6.158239384845871e-01 1.329458143599665e-06 1.222319925591159e+06 -1.000000000000000e+00
6.243387154167198e-01 1.347853655302255e-06 1.189207079355567e+06 -1.000000000000000e+00
6.329711351346492e-01 1.366503702924182e-06 1.156991586699612e+06 -1.000000000000000e+00
6.417228205813003e-01 1.385411808440547e-06 1.125649125065228e+06 -1.000000000000000e+00
6.505954170209807e-01 1.404581542559494e-06 1.095156031211642e+06 -1.000000000000000e+00
6.595905923444949e-01 1.424016525396514e-06 1.065489283342284e+06 -1.000000000000000e+00
6.687100373783769e-01 1.443720427158088e-06 1.036626483716223e+06 -1.000000000000000e+00
6.779554661982943e-01 1.463696968834794e-06 1.008545841730988e+06 -1.000000000000000e+00
6.873286164466818e-01 1.483949922903992e-06 9.812261574640018e+05 -1.000000000000000e+00
6.968312496546559e-01 1.504483114042245e-06 9.546468056601918e+05 -1.000000000000000e+00
7.064651515682684e-01 1.525300419847584e-06 9.287877201536763e+05 -1.000000000000000e+00
7.162321324791563e-01 1.546405771571783e-06 9.036293787117699e+05 -1.000000000000000e+00
7.261340275596452e-01 1.567803154862751e-06 8.791527882898514e+05 -1.000000000000000e+00
7.361726972023633e-01 1.589496610517208e-06 8.553394706859577e+05 -1.000000000000000e+00
7.463500273644275e-01 1.611490235243765e-06 8.321714485842687e+05 -1.000000000000000e+00
7.566679299162581e-01 1.633788182436574e-06 8.096312319769387e+05 -1.000000000000000e+00
7.671283429950857e-01 1.656394662959676e-06 7.877018049540186e+05 -1.000000000000000e+00
7.777332313632092e-01 1.679313945942201e-06 7.663666128514924e+05 -1.000000000000000e+00
7.884845867710674e-01 1.702550359584573e-06 7.456095497477127e+05 -1.000000000000000e+00
7.993844283251884e-01 1.726108291975875e-06 7.254149462988002e+05 -1.000000000000000e+00
8.104348028610774e-01 1.749992191922515e-06 7.057675579038098e+05 -1.000000000000000e+00
8.216377853211089e-01 1.774206569788363e-06 6.866525531907282e+05 -1.000000000000000e+00
8.329954791374891e-01 1.798755998346515e-06 6.680555028146021e+05 -1.000000000000000e+00
8.445100166203523e-01 1.823645113642838e-06 6.499623685593406e+05 -1.000000000000000e+00
8.561835593510586e-01 1.848878615871464e-06 6.323594927349524e+05 -1.000000000000000e+00
8.680182985807599e-01 1.874461270262405e-06 6.152335878622148e+05 -1.000000000000000e+00
8.800164556343044e-01 1.900397907981438e-06 5.985717266369791e+05 -1.000000000000000e+00
8.921802823195454e-01 1.926693427042456e-06 5.823613321665326e+05 -1.000000000000000e+00
9.045120613421263e-01 1.953352793232427e-06 5.665901684706421e+05 -1.000000000000000e+00
9.170141067258116e-01 1.980381041049166e-06 5.512463312401036e+05 -1.000000000000000e+00
9.296887642384362e-01 2.007783274652075e-06 5.363182388458156e+05 -1.000000000000000e+00
9.425384118235439e-01 2.035564668826037e-06 5.217946235915891e+05 -1.000000000000000e+00
9.555654600377895e-01 2.063730469958656e-06 5.076645232040804e+05 -1.000000000000000e+00
9.687723524941778e-01 2.092285997031005e-06 4.939172725534237e+05 -1.000000000000000e+00
9.821615663112148e-01 2.121236642622100e-06 4.805424955983071e+05 -1.000000000000000e+00
9.957356125680463e-01 2.150587873927256e-06 4.675300975494074e+05 -1.000000000000000e+00
1.009497036765662e+00 2.180345233790546e-06 4.548702572452656e+05 -1.000000000000000e+00
1.023448419294240e+00 2.210514341751539e-06 4.425534197348421e+05 -1.000000000000000e+00
1.037592375906711e+00 2.241100895106527e-06 4.305702890611493e+05 -1.000000000000000e+00
1.051931558198627e+00 2.272110669984427e-06 4.189118212405129e+05 -1.000000000000000e+00
1.066468654094403e+00 2.303549522437584e-06 4.075692174321534e+05 -1.000000000000000e+00
1.081206388340024e+00 2.335423389547654e-06 3.965339172929341e+05 -1.000000000000000e+00
1.096147523002298e+00 2.367738290546796e-06 3.857975925122518e+05 -1.000000000000000e+00
1.111294857974724e+00 2.400500327954375e-06 3.753521405221887e+05 -1.000000000000000e+00
1.126651231490087e+00 2.433715688729399e-06 3.651896783781732e+05 -1.000000000000000e+00
1.142219520639831e+00 2.467390645438889e-06 3.553025368055284e+05 -1.000000000000000e+00
1.158002641900328e+00 2.501531557442434e-06 3.456832544074103e+05 -1.000000000000000e+00
1.174003551666103e+00 2.536144872093118e-06 3.363245720297599e+05 -1.000000000000000e+00
1.190225246790122e+00 2.571237125955081e-06 3.272194272790159e+05 -1.000000000000000e+00
1.206670765131223e+00 2.606814946037909e-06 3.183609491884419e+05 -1.000000000000000e+00
1.223343186108780e+00 2.642885051048125e-06 3.097424530290435e+05 -1.000000000000000e+00
1.240245631264694e+00 2.679454252657977e-06 3.013574352611534e+05 -1.000000000000000e+00
1.257381264832800e+00 2.716529456791795e-06 2.931995686228721e+05 -1.000000000000000e+00
1.274753294315784e+00 2.754117664930141e-06 2.852626973516528e+05 -1.000000000000000e+00
1.292364971069705e+00 2.792225975432009e-06 2.775408325354235e+05 -1.000000000000000e+00
1.310219590896215e+00 2.830861584875311e-06 2.700281475897317e+05 -1.000000000000000e+00
1.328320494642572e+00 2.870031789415927e-06 2.627189738574976e+05 -1.000000000000000e+00
1.346671068809548e+00 2.909743986165541e-06 2.556077963280515e+05 -1.000000000000000e+00
1.365274746167326e+00 2.950005674588555e-06 2.486892494722203e+05 -1.000000000000000e+00
1.384135006379478e+00 2.990824457918331e-06 2.419581131903196e+05 -1.000000000000000e+00
1.403255376635149e+00 3.032208044593020e-06 2.354093088699883e+05 -1.000000000000000e+00
1.422639432289510e+00 3.074164249711273e-06 2.290378955508892e+05 -1.000000000000000e+00
1.442290797512622e+00 3.116700996508076e-06 2.228390661933787e+05 -1.000000000000000e+00
1.462213145946781e+00 3.159826317851026e-06 2.168081440483261e+05 -1.000000000000000e+00
1.482410201372477e+00 3.203548357757296e-06 2.109405791253414e+05 -1.000000000000000e+00
1.502885738383045e+00 3.247875372931595e-06 2.052319447567437e+05 -1.000000000000000e+00
1.523643583068139e+00 3.292815734325408e-06 1.996779342546738e+05 -1.000000000000000e+00
1.544687613706119e+00 3.338377928717814e-06 1.942743576588274e+05 -1.000000000000000e+00
1.566021761465474e+00 3.384570560318173e-06 1.890171385723515e+05 -1.000000000000000e+00
1.587650011115378e+00 3.431402352390991e-06 1.839023110835133e+05 -1.000000000000000e+00
1.609576401745499e+00 3.478882148903269e-06 1.789260167708184e+05 -1.000000000000000e+00
1.631805027495168e+00 3.527018916194645e-06 1.740845017893138e+05 -1.000000000000000e+00
1.654340038292027e+00 3.575821744670644e-06 1.693741140358762e+05 -1.000000000000000e+00
1.677185640600268e+00 3.625299850519362e-06 1.647913003913441e+05 -1.000000000000000e+00
1.700346098178571e+00 3.675462577451897e-06 1.603326040374108e+05 -1.000000000000000e+00
1.723825732847874e+00 3.726319398466872e-06 1.559946618462504e+05 -1.000000000000000e+00
1.747628925269076e+00 3.777879917639355e-06 1.517742018409076e+05 -1.000000000000000e+00
1.771760115730802e+00 3.830153871934558e-06 1.476680407245298e+05 -1.000000000000000e+00
1.796223804947355e+00 3.883151133046608e-06 1.436730814765777e+05 -1.000000000000000e+00
1.821024554866956e+00 3.936881709262773e-06 1.397863110141978e+05 -1.000000000000000e+00
1.846166989490419e+00 3.991355747353486e-06 1.360047979169899e+05 -1.000000000000000e+00
1.871655795700373e+00 4.046583534488505e-06 1.323256902134525e+05 -1.000000000000000e+00
1.897495724101148e+00 4.102575500179609e-06 1.287462132274318e+05 -1.000000000000000e+00
1.923691589869471e+00 4.159342218250154e-06 1.252636674829500e+05 -1.000000000000000e+00
1.950248273616081e+00 4.216894408831897e-06 1.218754266658287e+05 -1.000000000000000e+00
1.977170722258401e+00 4.275242940389436e-06 1.185789356405689e+05 -1.000000000000000e+00
2.004463949904394e+00 4.334398831772679e-06 1.153717085209880e+05 -1.000000000000000e+00
2.032133038747733e+00 4.394373254297692e-06 1.122513267931592e+05 -1.000000000000000e+00
2.060183139974422e+00 4.455177533856359e-06 1.092154374892322e+05 -1.000000000000000e+00
2.088619474680989e+00 4.516823153055221e-06 1.062617514107588e+05 -1.000000000000000e+00
2.117447334804405e+00 4.579321753383910e-06 1.033880414001793e+05 -1.000000000000000e+00
2.146672084063841e+00 4.642685137413595e-06 1.005921406591652e+05 -1.000000000000000e+00
2.176299158914420e+00 4.706925271025843e-06 9.787194111254794e+04 -1.000000000000000e+00
2.206334069513092e+00 4.772054285672313e-06 9.522539181659727e+04 -1.000000000000000e+00
2.236782400696768e+00 4.838084480665736e-06 9.265049741044756e+04 -1.000000000000000e+00
2.267649812972865e+00 4.905028325502572e-06 9.014531660950230e+04 -1.000000000000000e+00
2.298942043522396e+00 4.972898462217826e-06 8.770796073967862e+04 -1.000000000000000e+00
2.330664907215736e+00 5.041707707772433e-06 8.533659231138471e+04 -1.000000000000000e+00
2.362824297641232e+00 5.111469056473677e-06 8.302942363215344e+04 -1.000000000000000e+00
2.395426188146792e+00 5.182195682429117e-06 8.078471545688354e+04 -1.000000000000000e+00
2.428476632894577e+00 5.253900942034449e-06 7.860077567466965e+04 -1.000000000000000e+00
2.461981767928991e+00 5.326598376495797e-06 7.647595803122887e+04 -1.000000000000000e+00
2.495947812258059e+00 5.400301714386915e-06 7.440866088595871e+04 -1.000000000000000e+00
2.530381068948396e+00 5.475024874241759e-06 7.239732600268829e+04 -1.000000000000000e+00
2.565287926233883e+00 5.550781967182936e-06 7.044043737320884e+04 -1.000000000000000e+00
2.600674858638212e+00 5.627587299586531e-06 6.853652007269487e+04 -1.000000000000000e+00
2.636548428111459e+00 5.705455375783795e-06 6.668413914615198e+04 -1.000000000000000e+00
2.672915285180825e+00 5.784400900800218e-06 6.488189852504996e+04 -1.000000000000000e+00
2.709782170115720e+00 5.864438783132513e-06 6.312843997332254e+04 -1.000000000000000e+00
2.747155914107322e+00 5.945584137564011e-06 6.142244206193852e+04 -1.000000000000000e+00
2.785043440462789e+00 6.027852288019018e-06 5.976261917126887e+04 -1.000000000000000e+00
2.823451765814272e+00 6.111258770456669e-06 5.814772052049715e+04 -1.000000000000000e+00
2.862388001342883e+00 6.195819335804821e-06 5.657652922333920e+04 -1.000000000000000e+00
2.901859354017798e+00 6.281549952934540e-06 5.504786136935998e+04 -1.000000000000000e+00
2.941873127850631e+00 6.368466811675755e-06 5.356056513019258e+04 -1.000000000000000e+00
2.982436725165261e+00 6.456586325874627e-06 5.211351988998528e+04 -1.000000000000000e+00
3.023557647883271e+00 6.545925136493229e-06 5.070563539941911e+04 -1.000000000000000e+00
3.065243498825143e+00 6.636500114752115e-06 4.933585095265762e+04 -1.000000000000000e+00
3.107501983027416e+00 6.728328365316372e-06 4.800313458660670e+04 -1.000000000000000e+00
3.150340909075933e+00 6.821427229525756e-06 4.670648230187983e+04 -1.000000000000000e+00
3.193768190455355e+00 6.915814288669525e-06 4.544491730488060e+04 -1.000000000000000e+00
3.237791846915135e+00 7.011507367306582e-06 4.421748927042955e+04 -1.000000000000000e+00
3.282420005852079e+00 7.108524536631563e-06 4.302327362437898e+04 -1.000000000000000e+00
3.327660903709696e+00 7.206884117887496e-06 4.186137084567344e+04 -1.000000000000000e+00
3.373522887394491e+00 7.306604685825685e-06 4.073090578732893e+04 -1.000000000000000e+00
3.420014415709385e+00 7.407705072213463e-06 3.963102701581809e+04 -1.000000000000000e+00
3.467144060804419e+00 7.510204369390488e-06 3.856090616836220e+04 -1.000000000000000e+00
3.514920509644920e+00 7.614121933874238e-06 3.751973732764470e+04 -1.000000000000000e+00
3.563352565497321e+00 7.719477390015404e-06 3.650673641347395e+04 -1.000000000000000e+00
3.612449149432770e+00 7.826290633703855e-06 3.552114059093577e+04 -1.000000000000000e+00
3.662219301848743e+00 7.934581836125885e-06 3.456220769458872e+04 -1.000000000000000e+00
3.712672184008812e+00 8.044371447573452e-06 3.362921566826727e+04 -1.000000000000000e+00
3.763817079600748e+00 8.155680201306115e-06 3.272146202006977e+04 -1.000000000000000e+00
3.815663396313150e+00 8.268529117466415e-06 3.183826329211956e+04 -1.000000000000000e+00
3.868220667430749e+00 8.382939507049437e-06 3.097895454469871e+04 -1.000000000000000e+00
3.921498553448597e+00 8.498932975927288e-06 3.014288885436498e+04 -1.000000000000000e+00
3.975506843705290e+00 8.616531428929263e-06 2.932943682567261e+04 -1.000000000000000e+00
4.030255458035425e+00 8.735757073978476e-06 2.853798611612850e+04 -1.000000000000000e+00
4.085754448441459e+00 8.856632426285728e-06 2.776794097402478e+04 -1.000000000000000e+00
4.142014000785143e+00 8.979180312601386e-06 2.701872178879881e+04 -1.000000000000000e+00
4.199044436498734e+00 9.103423875526119e-06 2.628976465358107e+04 -1.000000000000000e+00
4.256856214316133e+00 9.229386577881271e-06 2.558052093960034e+04 -1.000000000000000e+00
4.315459932024153e+00 9.357092207139702e-06 2.489045688212505e+04 -1.000000000000000e+00
4.374866328234085e+00 9.486564879917946e-06 2.421905317762782e+04 -1.000000000000000e+00
4.435086284173748e+00 9.617829046530519e-06 2.356580459186914e+04 -1.000000000000000e+00
4.496130825500189e+00 9.750909495607251e-06 2.293021957860400e+04 -1.000000000000000e+00
4.558011124133239e+00 9.885831358774499e-06 2.231181990862383e+04 -1.000000000000000e+00
4.620738500110079e+00 1.002262011540115e-05 2.171014030885311e+04 -1.000000000000000e+00
4.684324423461002e+00 1.016130159741025e-05 2.112472811122865e+04 -1.000000000000000e+00
4.748780516106569e+00 1.030190199415730e-05 2.055514291109584e+04 -1.000000000000000e+00
4.814118553776304e+00 1.044444785737593e-05 2.000095623486424e+04 -1.000000000000000e+00
4.880350467949135e+00 1.058896610619212e-05 1.946175121667139e+04 -1.000000000000000e+00
4.947488347815750e+00 1.073548403220773e-05 1.893712228381059e+04 -1.000000000000000e+00
5.015544442263040e+00 1.088402930465439e-05 1.842667485068521e+04 -1.000000000000000e+00
5.084531161880817e+00 1.103462997561872e-05 1.793002502105834e+04 -1.000000000000000e+00
5.154461080990972e+00 1.118731448533982e-05 1.744679929837281e+04 -1.000000000000000e+00
5.225346939699254e+00 1.134211166758011e-05 1.697663430392306e+04 -1.000000000000000e+00
5.297201645969852e+00 1.149905075507038e-05 1.651917650266573e+04 -1.000000000000000e+00
5.370038277722947e+00 1.165816138503037e-05 1.607408193646218e+04 -1.000000000000000e+00
5.443870084955387e+00 1.181947360476550e-05 1.564101596455124e+04 -1.000000000000000e+00
5.518710491884712e+00 1.198301787734125e-05 1.521965301105640e+04 -1.000000000000000e+00
5.594573099116635e+00 1.214882508733594e-05 1.480967631933656e+04 -1.000000000000000e+00
5.671471685836194e+00 1.231692654667312e-05 1.441077771299506e+04 -1.000000000000000e+00
5.749420212022723e+00 1.248735400053472e-05 1.402265736336628e+04 -1.000000000000000e+00
5.828432820688827e+00 1.266013963335596e-05 1.364502356330438e+04 -1.000000000000000e+00
5.908523840143489e+00 1.283531607490323e-05 1.327759250710330e+04 -1.000000000000000e+00
5.989707786279522e+00 1.301291640643606e-05 1.292008807638172e+04 -1.000000000000000e+00
6.071999364885489e+00 1.319297416695439e-05 1.257224163177152e+04 -1.000000000000000e+00
6.155413473982274e+00 1.337552335953225e-05 1.223379181025219e+04 -1.000000000000000e+00
6.239965206184454e+00 1.356059845773905e-05 1.190448432797826e+04 -1.000000000000000e+00
6.325669851086619e+00 1.374823441214980e-05 1.158407178845085e+04 -1.000000000000000e+00
6.412542897674822e+00 1.393846665694532e-05 1.127231349588849e+04 -1.000000000000000e+00
6.500600036763275e+00 1.413133111660386e-05 1.096897527365616e+04 -1.000000000000000e+00
6.589857163456473e+00 1.432686421268525e-05 1.067382928761566e+04 -1.000000000000000e+00
6.680330379636872e+00 1.452510287070895e-05 1.038665387426363e+04 -1.000000000000000e+00
6.772035996478272e+00 1.472608452712724e-05 1.010723337352773e+04 -1.000000000000000e+00
6.864990536985052e+00 1.492984713639497e-05 9.835357966094462e+03 -1.000000000000000e+00
6.959210738557381e+00 1.513642917813703e-05 9.570823515145994e+03 -1.000000000000000e+00
7.054713555582564e+00 1.534586966441509e-05 9.313431412386339e+03 -1.000000000000000e+00
7.151516162052635e+00 1.555820814709482e-05 9.062988428240682e+03 -1.000000000000000e+00
7.249635954208333e+00 1.577348472531510e-05 8.819306566114748e+03 -1.000000000000000e+00
7.349090553209586e+00 1.599174005306051e-05 8.582202920604101e+03 -1.000000000000000e+00
7.449897807832638e+00 1.621301534683872e-05 8.351499539546376e+03 -1.000000000000000e+00
7.552075797193910e+00 1.643735239346398e-05 8.127023289812216e+03 -1.000000000000000e+00
7.655642833500743e+00 1.666479355794837e-05 7.908605726733609e+03 -1.000000000000000e+00
7.760617464829102e+00 1.689538179150226e-05 7.696082967071028e+03 -1.000000000000000e+00
7.867018477928373e+00 1.712916063964544e-05 7.489295565423427e+03 -1.000000000000000e+00
7.974864901053345e+00 1.736617425043049e-05 7.288088393987793e+03 -1.000000000000000e+00
8.084176006823460e+00 1.760646738277991e-05 7.092310525577458e+03 -1.000000000000000e+00
8.194971315109465e+00 1.785008541493867e-05 6.901815119810836e+03 -1.000000000000000e+00
8.307270595947486e+00 1.809707435304368e-05 6.716459312384636e+03 -1.000000000000000e+00
8.421093872480704e+00 1.834748083981180e-05 6.536104107347982e+03 -1.000000000000000e+00
8.536461423928596e+00 1.860135216334813e-05 6.360614272296045e+03 -1.000000000000000e+00
8.653393788583923e+00 1.885873626607615e-05 6.189858236404097e+03 -1.000000000000000e+00
